text,hs_code,hs_chapter,hs_desc,language
"Tobacco, partly or wholly stemmed, quantity: various, for wholesale",240120,Tobacco,"Tobacco, partly or wholly stemmed",en
น้ำตาลทรายดิบ สีน้ำตาล จากอ้อย,170199,Sugar,Other cane or beet sugar,th
"Other beauty or make-up preparations, commercial grade, for import",330499,Cosmetics,Other beauty or make-up preparations,en
"Cocoa beans, whole or broken, quantity: various, for wholesale",180100,Cocoa,"Cocoa beans, whole or broken",en
"Shipment of jerseys, pullovers of man-made fibres, FOB terms",611030,Garments,"Jerseys, pullovers of man-made fibres",en
Fresh or chilled onions and shallots for industrial/commercial use,070310,Vegetables,Fresh or chilled onions and shallots,en
"Other digital processing units, meeting international standards",847141,Electronics,Other digital processing units,en
เนื้อโคสดแช่เย็น ปลอดกระดูก คุณภาพดี,020130,Meat,Fresh or chilled boneless bovine meat,th
微处理器芯片 7纳米制程,854231,Electronics,"Electronic integrated circuits, processors",zh
"Sedan car, petrol engine, 2000cc",870323,Vehicles,"Motor cars, 1500-3000cc",en
"Other structures of iron or steel, commercial grade, for import",730890,Steel,Other structures of iron or steel,en
"Export grade other parts of cranes, certified",843149,Machinery,Other parts of cranes,en
"Other structures of iron or steel, packed for international trade",730890,Steel,Other structures of iron or steel,en
生咖啡豆 阿拉比卡 未烘焙,090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",zh
"Other cargo vessels, packed for international trade",890190,Ships,Other cargo vessels,en
"Export grade instantaneous gas water heaters, certified",841911,Machinery,Instantaneous gas water heaters,en
"Soya beans, other for industrial/commercial use",120190,Oil Seeds,"Soya beans, other",en
"Huawei mobile phone, dual camera",851712,Electronics,Smartphones,en
"Cocoa beans, whole or broken, commercial grade, for import",180100,Cocoa,"Cocoa beans, whole or broken",en
Industrial grade white sugar for beverages,170199,Sugar,Other cane or beet sugar,en
"Amoxicillin oral suspension, 125mg/5ml",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en
"Mixtures of fruit juices, quantity: various, for wholesale",200990,Food Preparations,Mixtures of fruit juices,en
"Portland cement, other, quantity: various, for wholesale",252329,Minerals,"Portland cement, other",en
"Export grade other cargo vessels, certified",890190,Ships,Other cargo vessels,en
"Chilled boneless veal, premium cuts",020130,Meat,Fresh or chilled boneless bovine meat,en
"Sugar, refined, in 1kg consumer packs",170199,Sugar,Other cane or beet sugar,en
"Other cargo vessels, commercial grade, for import",890190,Ships,Other cargo vessels,en
"Trade declaration: polyethylene terephthalate (pet), new",390760,Plastics,Polyethylene terephthalate (PET),en
"Combined refrigerator-freezers - standard quality, bulk shipment",841810,Machinery,Combined refrigerator-freezers,en
"Parts and accessories for computers, packed for international trade",847330,Electronics,Parts and accessories for computers,en
"Photosensitive semiconductor devices - standard quality, bulk shipment",854140,Electronics,Photosensitive semiconductor devices,en
ข้าวบาสมาติ ขัดสีทั้งเมล็ด คุณภาพดี,100630,Cereals,Semi-milled or wholly milled rice,th
"Natural gas, liquefied, commercial grade, for import",271111,Mineral Fuels,"Natural gas, liquefied",en
"Export grade silicon, containing ≥99.99% si, certified",280461,Chemicals,"Silicon, containing ≥99.99% Si",en
"Performance car tires, new, 245/40R18",401110,Rubber,New pneumatic tyres for cars,en
"Imported milk with fat content 1-6%, customs declaration",040120,Dairy,Milk with fat content 1-6%,en
Oak wood wardrobe for bedroom,940350,Furniture,Wooden bedroom furniture,en
"EV battery modules, lithium-ion, 400V",850760,Electronics,Lithium-ion accumulators,en
โทรศัพท์มือถือ ไอโฟน 15 ความจุ 256GB,851712,Electronics,Smartphones,th
"Shipment of toilet soap in bars, FOB terms",340111,Cosmetics,Toilet soap in bars,en
"Imported silicon, containing ≥99.99% si, customs declaration",280461,Chemicals,"Silicon, containing ≥99.99% Si",en
"Upholstered seats with wooden frames, meeting international standards",940161,Furniture,Upholstered seats with wooden frames,en
"EV sedan, electric motor, zero emissions",870380,Vehicles,"Other motor vehicles, electric",en
"Export grade combined refrigerator-freezers, certified",841810,Machinery,Combined refrigerator-freezers,en
"Aeroplanes, unladen weight 2000-15000kg, commercial grade, for import",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en
"Imported crude soya-bean oil, customs declaration",150710,Oils,Crude soya-bean oil,en
Mixtures of fruit juices for industrial/commercial use,200990,Food Preparations,Mixtures of fruit juices,en
"Export grade waters with added sugar or flavour, certified",220210,Beverages,Waters with added sugar or flavour,en
"Shipment of electrical energy, FOB terms",271600,Mineral Fuels,Electrical energy,en
"Other needles, catheters - standard quality, bulk shipment",901839,Medical,"Other needles, catheters",en
"Pale ale, microbrewery, kegs 50L",220300,Beverages,Beer made from malt,en
"Portland cement, other, meeting international standards",252329,Minerals,"Portland cement, other",en
Fresh Fuji apples from Washington State,080810,Fruits,Fresh apples,en
Wine in containers ≤2L for industrial/commercial use,220421,Beverages,Wine in containers ≤2L,en
"Other medical instruments, packed for international trade",901890,Medical,Other medical instruments,en
"Honda Civic, spark ignition, 1800cc",870323,Vehicles,"Motor cars, 1500-3000cc",en
"Shipment of extracts and concentrates of coffee, FOB terms",210111,Food Preparations,Extracts and concentrates of coffee,en
"Refined copper cathodes - standard quality, bulk shipment",740311,Metals,Refined copper cathodes,en
"Household refrigerators, compression, meeting international standards",841821,Machinery,"Household refrigerators, compression",en
Shopping bags of ethylene polymers,392321,Plastics,Sacks and bags of ethylene polymers,en
"Shipment of milk powder, fat content ≤1.5%, FOB terms",040210,Dairy,"Milk powder, fat content ≤1.5%",en
"Lithium-ion battery cells, 18650 type",850760,Electronics,Lithium-ion accumulators,en
"Shipment of television cameras and digital cameras, FOB terms",852580,Electronics,Television cameras and digital cameras,en
"Ethylene glycol - standard quality, bulk shipment",290531,Chemicals,Ethylene glycol,en
"Fragrant rice, white, fully polished",100630,Cereals,Semi-milled or wholly milled rice,en
"Trade declaration: wine in containers ≤2l, new",220421,Beverages,Wine in containers ≤2L,en
"White refined cane sugar, ICUMSA 45",170199,Sugar,Other cane or beet sugar,en
"Primary aluminium ingots, 99.7% pure",760110,Metals,"Unwrought aluminium, not alloyed",en
"Toilet and kitchen linen of cotton - standard quality, bulk shipment",630260,Textiles,Toilet and kitchen linen of cotton,en
"Stout beer, premium, 6-pack bottles",220300,Beverages,Beer made from malt,en
"Vegetable saps and extracts, commercial grade, for import",130219,Plants,Vegetable saps and extracts,en
"Shipment of other filtering or purifying machinery, FOB terms",842139,Machinery,Other filtering or purifying machinery,en
"Export grade aeroplanes, unladen weight 2000-15000kg, certified",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en
"Shipment of road tractors for semi-trailers, FOB terms",870120,Vehicles,Road tractors for semi-trailers,en
"Shipment of other wooden furniture, FOB terms",940360,Furniture,Other wooden furniture,en
"Shipment of toilet and kitchen linen of cotton, FOB terms",630260,Textiles,Toilet and kitchen linen of cotton,en
"Parts of turbo-jets - standard quality, bulk shipment",841191,Machinery,Parts of turbo-jets,en
"Trade declaration: electric motor cars (hybrid), new",870340,Vehicles,Electric motor cars (hybrid),en
Green tea in packages ≤3kg for industrial/commercial use,090210,Coffee/Tea,Green tea in packages ≤3kg,en
Waters with added sugar or flavour for industrial/commercial use,220210,Beverages,Waters with added sugar or flavour,en
Other games and articles for games for industrial/commercial use,950490,Toys,Other games and articles for games,en
"Unroasted decaf-free coffee, 1000kg lot",090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en
"Petroleum oils, crude, packed for international trade",270900,Mineral Fuels,"Petroleum oils, crude",en
"Lead-acid accumulators for vehicles, quantity: various, for wholesale",850710,Electronics,Lead-acid accumulators for vehicles,en
"PE-HD compound, UV stabilized, pellets",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en
"Imported fresh or chilled onions and shallots, customs declaration",070310,Vegetables,Fresh or chilled onions and shallots,en
"Export grade wine in containers ≤2l, certified",220421,Beverages,Wine in containers ≤2L,en
电动汽车锂离子电池组 400V,850760,Electronics,Lithium-ion accumulators,zh
คอมพิวเตอร์แล็ปท็อป จอ 14 นิ้ว,847130,Electronics,Portable digital computers <10kg,th
"Parts for filtering machinery, quantity: various, for wholesale",842199,Machinery,Parts for filtering machinery,en
"Other electronic integrated circuits, packed for international trade",854239,Electronics,Other electronic integrated circuits,en
"Extracts and concentrates of coffee, meeting international standards",210111,Food Preparations,Extracts and concentrates of coffee,en
"Spark-ignition engines >1000cc - standard quality, bulk shipment",840734,Machinery,Spark-ignition engines >1000cc,en
"Shipment of other palm oil, FOB terms",151190,Oils,Other palm oil,en
"Trade declaration: lumber, coniferous, sawn, new",440710,Wood,"Lumber, coniferous, sawn",en
"Chilled beef tenderloin, boneless, vacuum packed",020130,Meat,Fresh or chilled boneless bovine meat,en
"Plates and sheets of ethylene polymers, quantity: various, for wholesale",392010,Plastics,Plates and sheets of ethylene polymers,en
"Cà phê nguyên liệu, chưa qua chế biến",090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",vi
"Photosensitive semiconductor devices, packed for international trade",854140,Electronics,Photosensitive semiconductor devices,en
"Other cargo vessels, meeting international standards",890190,Ships,Other cargo vessels,en
"Export grade bulbs, tubers for planting, certified",060110,Plants,"Bulbs, tubers for planting",en
"Imported other filtering or purifying machinery, customs declaration",842139,Machinery,Other filtering or purifying machinery,en
"Other parts for motor vehicles, commercial grade, for import",870899,Vehicles,Other parts for motor vehicles,en
"Unbleached plain weave cotton, packed for international trade",520812,Textiles,Unbleached plain weave cotton,en
"Gạo tấm, xay xát một phần, xuất khẩu",100630,Cereals,Semi-milled or wholly milled rice,vi
"Green tea in packages ≤3kg, meeting international standards",090210,Coffee/Tea,Green tea in packages ≤3kg,en
"Other wooden furniture, quantity: various, for wholesale",940360,Furniture,Other wooden furniture,en
Fresh tomatoes from greenhouse production,070200,Vegetables,"Tomatoes, fresh or chilled",en
"Metformin tablets for diabetes, 500mg",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en
"Laptop computer, 14 inch, 16GB RAM",847130,Electronics,Portable digital computers <10kg,en
"Export grade other structures of iron or steel, certified",730890,Steel,Other structures of iron or steel,en
"Graphic print T-shirts, cotton knit",610910,Garments,"T-shirts and singlets, cotton, knitted",en
"Soya beans, other - standard quality, bulk shipment",120190,Oil Seeds,"Soya beans, other",en
"Export grade parts of turbo-jets, certified",841191,Machinery,Parts of turbo-jets,en
"Printed circuits, meeting international standards",853400,Electronics,Printed circuits,en
智能手机 安卓系统 6.7英寸屏,851712,Electronics,Smartphones,zh
"Imported other parts for motor vehicles, customs declaration",870899,Vehicles,Other parts for motor vehicles,en
Toy pedal tractor for children,950300,Toys,"Tricycles, scooters and pedal cars (toys)",en
Refined copper cathodes for industrial/commercial use,740311,Metals,Refined copper cathodes,en
"Television cameras and digital cameras, quantity: various, for wholesale",852580,Electronics,Television cameras and digital cameras,en
"Other frozen fish, packed for international trade",030389,Fish,Other frozen fish,en
"Trade declaration: wheat and meslin, other, new",100199,Cereals,"Wheat and meslin, other",en
"Colour LCD TV, 43 inch, HD ready",852872,Electronics,Other colour TV receivers,en
"Ethylene glycol, meeting international standards",290531,Chemicals,Ethylene glycol,en
"Cartons, boxes of corrugated paper, meeting international standards",481910,Paper,"Cartons, boxes of corrugated paper",en
"Resealable plastic bags, LDPE",392321,Plastics,Sacks and bags of ethylene polymers,en
"Portable notebook PC, lightweight, i7 processor",847130,Electronics,Portable digital computers <10kg,en
"High density polyethylene resin, pellets",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en
"Combined refrigerator-freezers, quantity: various, for wholesale",841810,Machinery,Combined refrigerator-freezers,en
"Textured polyester yarn - standard quality, bulk shipment",540233,Textiles,Textured polyester yarn,en
"Export grade women's trousers of cotton, certified",620462,Garments,Women's trousers of cotton,en
"Imported other beauty or make-up preparations, customs declaration",330499,Cosmetics,Other beauty or make-up preparations,en
"Footwear with uppers of leather, packed for international trade",640510,Footwear,Footwear with uppers of leather,en
"Upholstered seats with wooden frames - standard quality, bulk shipment",940161,Furniture,Upholstered seats with wooden frames,en
"Pure aluminium sow ingots, 25kg each",760110,Metals,"Unwrought aluminium, not alloyed",en
可充电锂聚合物电池 手机用,850760,Electronics,Lithium-ion accumulators,zh
"Shipment of unbleached plain weave cotton, FOB terms",520812,Textiles,Unbleached plain weave cotton,en
"Shipment of other electronic integrated circuits, FOB terms",854239,Electronics,Other electronic integrated circuits,en
"Export grade pepper, neither crushed nor ground, certified",090411,Spices,"Pepper, neither crushed nor ground",en
"Household refrigerators, compression for industrial/commercial use",841821,Machinery,"Household refrigerators, compression",en
"Wooden bedroom set, bed frame and nightstands",940350,Furniture,Wooden bedroom furniture,en
"Bulbs, tubers for planting for industrial/commercial use",060110,Plants,"Bulbs, tubers for planting",en
"Parts for filtering machinery, meeting international standards",842199,Machinery,Parts for filtering machinery,en
"Mixtures of fruit juices, commercial grade, for import",200990,Food Preparations,Mixtures of fruit juices,en
"Export grade green tea in packages ≤3kg, certified",090210,Coffee/Tea,Green tea in packages ≤3kg,en
"Static converters, packed for international trade",850440,Electronics,Static converters,en
"Export grade optical fibres and bundles, certified",900190,Instruments,Optical fibres and bundles,en
"Electrical energy, quantity: various, for wholesale",271600,Mineral Fuels,Electrical energy,en
"Japanese sushi rice, short grain, milled",100630,Cereals,Semi-milled or wholly milled rice,en
New all-terrain tyres for passenger vehicles,401110,Rubber,New pneumatic tyres for cars,en
"Bananas, fresh or dried for industrial/commercial use",080300,Fruits,"Bananas, fresh or dried",en
"Plastic carrier bags, polyethylene",392321,Plastics,Sacks and bags of ethylene polymers,en
"Organic raw cotton, not processed",520100,Textiles,"Cotton, not carded or combed",en
Frozen premium boneless beef quarters,020230,Meat,Frozen boneless bovine meat,en
"Other seats, quantity: various, for wholesale",940180,Furniture,Other seats,en
"Fresh oranges - standard quality, bulk shipment",080510,Fruits,Fresh oranges,en
Fresh organic Granny Smith apples,080810,Fruits,Fresh apples,en
"Ethylene glycol, packed for international trade",290531,Chemicals,Ethylene glycol,en
"Car tires, new, all-season, size 225/45R17",401110,Rubber,New pneumatic tyres for cars,en
"Bananas, fresh or dried, commercial grade, for import",080300,Fruits,"Bananas, fresh or dried",en
"Export grade wheat and meslin, other, certified",100199,Cereals,"Wheat and meslin, other",en
"Lithium-ion power bank, 20000mAh",850760,Electronics,Lithium-ion accumulators,en
"Unwrought aluminium alloys, meeting international standards",760120,Metals,Unwrought aluminium alloys,en
"Trade declaration: static converters, new",850440,Electronics,Static converters,en
"Export grade cold-rolled iron or steel coil, certified",720917,Steel,Cold-rolled iron or steel coil,en
"Polyethylene terephthalate (PET), meeting international standards",390760,Plastics,Polyethylene terephthalate (PET),en
"Motorcycles, 50-250cc, quantity: various, for wholesale",871120,Vehicles,"Motorcycles, 50-250cc",en
"Portland cement, other for industrial/commercial use",252329,Minerals,"Portland cement, other",en
"Milk powder, fat content ≤1.5% - standard quality, bulk shipment",040210,Dairy,"Milk powder, fat content ≤1.5%",en
"Imported motor cars, >3000cc, customs declaration",870324,Vehicles,"Motor cars, >3000cc",en
"Shipment of bulbs, tubers for planting, FOB terms",060110,Plants,"Bulbs, tubers for planting",en
"Women's trousers of cotton, quantity: various, for wholesale",620462,Garments,Women's trousers of cotton,en
"Printed circuits, commercial grade, for import",853400,Electronics,Printed circuits,en
"Shipment of aeroplanes, unladen weight 2000-15000kg, FOB terms",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en
"Gạo trắng xay xát hoàn toàn, hạt dài",100630,Cereals,Semi-milled or wholly milled rice,vi
"Shipment of instantaneous gas water heaters, FOB terms",841911,Machinery,Instantaneous gas water heaters,en
"BYD electric car, long range battery",870380,Vehicles,"Other motor vehicles, electric",en
"Sports car, petrol, 2500cc turbo",870323,Vehicles,"Motor cars, 1500-3000cc",en
"Photosensitive semiconductor devices, commercial grade, for import",854140,Electronics,Photosensitive semiconductor devices,en
"Upland cotton, machine picked, bales",520100,Textiles,"Cotton, not carded or combed",en
"Imported parts for filtering machinery, customs declaration",842199,Machinery,Parts for filtering machinery,en
Canvas shoes with vulcanized rubber sole,640399,Footwear,Other footwear with rubber soles,en
"Instruments for measuring pressure - standard quality, bulk shipment",902620,Instruments,Instruments for measuring pressure,en
"Shipment of pepper, neither crushed nor ground, FOB terms",090411,Spices,"Pepper, neither crushed nor ground",en
High density polyethylene for containers,390120,Plastics,"Polyethylene, specific gravity ≥0.94",en
"Pepper, neither crushed nor ground, commercial grade, for import",090411,Spices,"Pepper, neither crushed nor ground",en
"Trade declaration: tobacco, partly or wholly stemmed, new",240120,Tobacco,"Tobacco, partly or wholly stemmed",en
"Shipment of insecticides, FOB terms",380891,Chemicals,Insecticides,en
4K Ultra HD colour television receiver,852872,Electronics,Other colour TV receivers,en
"Fresh cocktail tomatoes, premium pack",070200,Vegetables,"Tomatoes, fresh or chilled",en
"Other parts of cranes, commercial grade, for import",843149,Machinery,Other parts of cranes,en
"Shipment of natural gas, liquefied, FOB terms",271111,Mineral Fuels,"Natural gas, liquefied",en
"Chilled boneless bovine meat, premium grade",020130,Meat,Fresh or chilled boneless bovine meat,en
"Printed circuits, quantity: various, for wholesale",853400,Electronics,Printed circuits,en
"Electronic integrated circuits, memories, meeting international standards",854232,Electronics,"Electronic integrated circuits, memories",en
Thịt bò không xương tươi cho nhà hàng,020130,Meat,Fresh or chilled boneless bovine meat,vi
"Imported polyethylene terephthalate (pet), customs declaration",390760,Plastics,Polyethylene terephthalate (PET),en
"Export grade other parts for motor vehicles, certified",870899,Vehicles,Other parts for motor vehicles,en
"Trade declaration: other seats, new",940180,Furniture,Other seats,en
"Shipment of diesel motor cars, 1500-2500cc, FOB terms",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en
"Whiskies - standard quality, bulk shipment",220830,Beverages,Whiskies,en
"Refurbished iPhone 14, 128GB",851712,Electronics,Smartphones,en
"Trade declaration: storage units for computers, new",847170,Electronics,Storage units for computers,en
食品级白糖 50公斤袋装,170199,Sugar,Other cane or beet sugar,zh
"Imported processing units for digital machines, customs declaration",847150,Electronics,Processing units for digital machines,en
"Trade declaration: crude soya-bean oil, new",150710,Oils,Crude soya-bean oil,en
"Grade A boneless beef, refrigerated",020130,Meat,Fresh or chilled boneless bovine meat,en
"Trade declaration: unwrought aluminium alloys, new",760120,Metals,Unwrought aluminium alloys,en
รถยนต์นั่งเครื่องเบนซิน 2000 ซีซี,870323,Vehicles,"Motor cars, 1500-3000cc",th
"Cold-rolled iron or steel coil, commercial grade, for import",720917,Steel,Cold-rolled iron or steel coil,en
"Wine in containers ≤2L - standard quality, bulk shipment",220421,Beverages,Wine in containers ≤2L,en
"Trade declaration: other games and articles for games, new",950490,Toys,Other games and articles for games,en
"Trade declaration: upholstered seats with wooden frames, new",940161,Furniture,Upholstered seats with wooden frames,en
"Other needles, catheters, commercial grade, for import",901839,Medical,"Other needles, catheters",en
"Trade declaration: photosensitive semiconductor devices, new",854140,Electronics,Photosensitive semiconductor devices,en
"GPU chips, graphics processing units",854231,Electronics,"Electronic integrated circuits, processors",en
"Frozen black tiger prawns, peeled and deveined",030617,Fish,Frozen shrimps and prawns,en
"Shipment of motor cars, >3000cc, FOB terms",870324,Vehicles,"Motor cars, >3000cc",en
"Soya beans, other, meeting international standards",120190,Oil Seeds,"Soya beans, other",en
"Shipment of printed circuits, FOB terms",853400,Electronics,Printed circuits,en
Combined refrigerator-freezers for industrial/commercial use,841810,Machinery,Combined refrigerator-freezers,en
"New pneumatic tyres for buses/lorries - standard quality, bulk shipment",401120,Rubber,New pneumatic tyres for buses/lorries,en
New pneumatic tyres for buses/lorries for industrial/commercial use,401120,Rubber,New pneumatic tyres for buses/lorries,en
"New radial tyres for passenger cars, 205/55R16",401110,Rubber,New pneumatic tyres for cars,en
"Trade declaration: other wooden furniture, new",940360,Furniture,Other wooden furniture,en
รถ EV เทสลา โมเดล 3 ไฟฟ้าล้วน,870380,Vehicles,"Other motor vehicles, electric",th
ยางรถยนต์นั่งใหม่ แบบเรเดียล,401110,Rubber,New pneumatic tyres for cars,th
Samsung 50 inch QLED colour TV,852872,Electronics,Other colour TV receivers,en
"Premium unleaded petrol, 98 octane",271012,Mineral Fuels,Light petroleum oils,en
"HRC coil, structural grade, 4.5mm",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en
"Other digital processing units, commercial grade, for import",847141,Electronics,Other digital processing units,en
"Shipment of parts and accessories for computers, FOB terms",847330,Electronics,Parts and accessories for computers,en
"Kids' balance bicycle, toy grade",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en
"Optical fibres and bundles, commercial grade, for import",900190,Instruments,Optical fibres and bundles,en
"Insecticides - standard quality, bulk shipment",380891,Chemicals,Insecticides,en
"Export grade uncoated paper, 40-150 g/m², certified",480256,Paper,"Uncoated paper, 40-150 g/m²",en
"Export grade toilet and kitchen linen of cotton, certified",630260,Textiles,Toilet and kitchen linen of cotton,en
Crude soya-bean oil for industrial/commercial use,150710,Oils,Crude soya-bean oil,en
"Shipment of electronic integrated circuits, memories, FOB terms",854232,Electronics,"Electronic integrated circuits, memories",en
"Other wooden furniture, commercial grade, for import",940360,Furniture,Other wooden furniture,en
"Imported wheat and meslin, other, customs declaration",100199,Cereals,"Wheat and meslin, other",en
"Other games and articles for games, meeting international standards",950490,Toys,Other games and articles for games,en
"Other palm oil, packed for international trade",151190,Oils,Other palm oil,en
เนื้อวัวไม่มีกระดูก สด ไม่แช่แข็ง,020130,Meat,Fresh or chilled boneless bovine meat,th
"Trade declaration: spark-ignition engines >1000cc, new",840734,Machinery,Spark-ignition engines >1000cc,en
"Uncoated paper, 40-150 g/m², commercial grade, for import",480256,Paper,"Uncoated paper, 40-150 g/m²",en
"Processing units for digital machines, packed for international trade",847150,Electronics,Processing units for digital machines,en
"Imported bulbs, tubers for planting, customs declaration",060110,Plants,"Bulbs, tubers for planting",en
"Petroleum oils, crude, meeting international standards",270900,Mineral Fuels,"Petroleum oils, crude",en
"Other parts for motor vehicles - standard quality, bulk shipment",870899,Vehicles,Other parts for motor vehicles,en
"Bulbs, tubers for planting, packed for international trade",060110,Plants,"Bulbs, tubers for planting",en
New winter snow tires for cars,401110,Rubber,New pneumatic tyres for cars,en
Other palm oil for industrial/commercial use,151190,Oils,Other palm oil,en
"Cartons, boxes of corrugated paper - standard quality, bulk shipment",481910,Paper,"Cartons, boxes of corrugated paper",en
"Petroleum oils, crude, quantity: various, for wholesale",270900,Mineral Fuels,"Petroleum oils, crude",en
Other wooden furniture for industrial/commercial use,940360,Furniture,Other wooden furniture,en
"Trade declaration: bananas, fresh or dried, new",080300,Fruits,"Bananas, fresh or dried",en
"High density PE pellets, injection grade",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en
"Natural gas, liquefied, meeting international standards",271111,Mineral Fuels,"Natural gas, liquefied",en
"Trade declaration: fresh or chilled onions and shallots, new",070310,Vegetables,Fresh or chilled onions and shallots,en
"Diesel motor cars, 1500-2500cc, commercial grade, for import",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en
"Cocoa beans, whole or broken, packed for international trade",180100,Cocoa,"Cocoa beans, whole or broken",en
"Export grade plates and sheets of ethylene polymers, certified",392010,Plastics,Plates and sheets of ethylene polymers,en
"Parts of turbo-jets, quantity: various, for wholesale",841191,Machinery,Parts of turbo-jets,en
Tôm thẻ chân trắng đông lạnh xuất khẩu,030617,Fish,Frozen shrimps and prawns,vi
"Other games and articles for games, quantity: various, for wholesale",950490,Toys,Other games and articles for games,en
"Shipment of photosensitive semiconductor devices, FOB terms",854140,Electronics,Photosensitive semiconductor devices,en
"Xe điện Tesla Model 3, chạy hoàn toàn bằng điện",870380,Vehicles,"Other motor vehicles, electric",vi
"Raw cotton fibre, medium staple",520100,Textiles,"Cotton, not carded or combed",en
"Other palm oil, quantity: various, for wholesale",151190,Oils,Other palm oil,en
"Trade declaration: other cheese, new",040690,Dairy,Other cheese,en
"Export grade other beauty or make-up preparations, certified",330499,Cosmetics,Other beauty or make-up preparations,en
"Polyethylene, specific gravity <0.94 for industrial/commercial use",390110,Plastics,"Polyethylene, specific gravity <0.94",en
"Tôm sú đông lạnh, nguyên con",030617,Fish,Frozen shrimps and prawns,vi
"Export grade insecticides, certified",380891,Chemicals,Insecticides,en
Unwrought aluminium alloys for industrial/commercial use,760120,Metals,Unwrought aluminium alloys,en
Upholstered seats with wooden frames for industrial/commercial use,940161,Furniture,Upholstered seats with wooden frames,en
"Upholstered seats with wooden frames, packed for international trade",940161,Furniture,Upholstered seats with wooden frames,en
"Gaming laptop, portable, 17 inch screen",847130,Electronics,Portable digital computers <10kg,en
"Other wooden furniture, meeting international standards",940360,Furniture,Other wooden furniture,en
"Men's cargo trousers, cotton twill",620342,Garments,Men's trousers of cotton,en
"Waters with added sugar or flavour, packed for international trade",220210,Beverages,Waters with added sugar or flavour,en
"Bananas, fresh or dried, quantity: various, for wholesale",080300,Fruits,"Bananas, fresh or dried",en
"Naphtha, light fraction, for petrochemicals",271012,Mineral Fuels,Light petroleum oils,en
"Egyptian long staple cotton, raw",520100,Textiles,"Cotton, not carded or combed",en
"Shipment of other frozen fish, FOB terms",030389,Fish,Other frozen fish,en
"Aeroplanes, unladen weight 2000-15000kg, packed for international trade",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en
"Insecticides, commercial grade, for import",380891,Chemicals,Insecticides,en
"Wine in containers ≤2L, commercial grade, for import",220421,Beverages,Wine in containers ≤2L,en
"Motor cars, >3000cc, commercial grade, for import",870324,Vehicles,"Motor cars, >3000cc",en
"Men's denim jeans, blue, cotton",620342,Garments,Men's trousers of cotton,en
"Imported plates and sheets of ethylene polymers, customs declaration",392010,Plastics,Plates and sheets of ethylene polymers,en
"Compact car, petrol, 1600cc, new",870323,Vehicles,"Motor cars, 1500-3000cc",en
Photosensitive semiconductor devices for industrial/commercial use,854140,Electronics,Photosensitive semiconductor devices,en
"Parts of turbo-jets, commercial grade, for import",841191,Machinery,Parts of turbo-jets,en
"Amber ale, artisan craft beer",220300,Beverages,Beer made from malt,en
"Other palm oil - standard quality, bulk shipment",151190,Oils,Other palm oil,en
"Instruments for measuring pressure, quantity: various, for wholesale",902620,Instruments,Instruments for measuring pressure,en
"Vaccines for human medicine, meeting international standards",300220,Pharmaceuticals,Vaccines for human medicine,en
"Imported toilet soap in bars, customs declaration",340111,Cosmetics,Toilet soap in bars,en
"Unwrought aluminium, electrolytic grade",760110,Metals,"Unwrought aluminium, not alloyed",en
Plates and sheets of ethylene polymers for industrial/commercial use,392010,Plastics,Plates and sheets of ethylene polymers,en
HR steel coil for pipe manufacturing,720839,Steel,"Hot-rolled iron or steel, coil >600mm",en
"Shipment of other games and articles for games, FOB terms",950490,Toys,Other games and articles for games,en
"Trade declaration: silicon, containing ≥99.99% si, new",280461,Chemicals,"Silicon, containing ≥99.99% Si",en
"Fresh or chilled onions and shallots, commercial grade, for import",070310,Vegetables,Fresh or chilled onions and shallots,en
โน้ตบุ๊คพกพา น้ำหนักเบา สำหรับทำงาน,847130,Electronics,Portable digital computers <10kg,th
"Shipment of other seats, FOB terms",940180,Furniture,Other seats,en
"Ethylene glycol, quantity: various, for wholesale",290531,Chemicals,Ethylene glycol,en
"Imported women's trousers of cotton, customs declaration",620462,Garments,Women's trousers of cotton,en
รถยนต์ไฟฟ้า พลังงานแบตเตอรี่,870380,Vehicles,"Other motor vehicles, electric",th
"IQF boneless beef cuts, frozen at -18°C",020230,Meat,Frozen boneless bovine meat,en
"Trade declaration: sweet biscuits, new",190531,Food Preparations,Sweet biscuits,en
"Optical fibres and bundles, quantity: various, for wholesale",900190,Instruments,Optical fibres and bundles,en
"Trade declaration: refined copper cathodes, new",740311,Metals,Refined copper cathodes,en
"Beans, fresh or chilled - standard quality, bulk shipment",070820,Vegetables,"Beans, fresh or chilled",en
