text,hs_code,hs_chapter,hs_desc,language,text_prefixed
"Trade declaration: wine in containers ≤2l, new",220421,Beverages,Wine in containers ≤2L,en,"query: Trade declaration: wine in containers ≤2l, new"
"White refined cane sugar, ICUMSA 45",170199,Sugar,Other cane or beet sugar,en,"query: White refined cane sugar, ICUMSA 45"
"Primary aluminium ingots, 99.7% pure",760110,Metals,"Unwrought aluminium, not alloyed",en,"query: Primary aluminium ingots, 99.7% pure"
"Toilet and kitchen linen of cotton - standard quality, bulk shipment",630260,Textiles,Toilet and kitchen linen of cotton,en,"query: Toilet and kitchen linen of cotton - standard quality, bulk shipment"
"Stout beer, premium, 6-pack bottles",220300,Beverages,Beer made from malt,en,"query: Stout beer, premium, 6-pack bottles"
"Vegetable saps and extracts, commercial grade, for import",130219,Plants,Vegetable saps and extracts,en,"query: Vegetable saps and extracts, commercial grade, for import"
"Shipment of other filtering or purifying machinery, FOB terms",842139,Machinery,Other filtering or purifying machinery,en,"query: Shipment of other filtering or purifying machinery, FOB terms"
"Export grade aeroplanes, unladen weight 2000-15000kg, certified",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en,"query: Export grade aeroplanes, unladen weight 2000-15000kg, certified"
"Shipment of road tractors for semi-trailers, FOB terms",870120,Vehicles,Road tractors for semi-trailers,en,"query: Shipment of road tractors for semi-trailers, FOB terms"
"Shipment of other wooden furniture, FOB terms",940360,Furniture,Other wooden furniture,en,"query: Shipment of other wooden furniture, FOB terms"
"Shipment of toilet and kitchen linen of cotton, FOB terms",630260,Textiles,Toilet and kitchen linen of cotton,en,"query: Shipment of toilet and kitchen linen of cotton, FOB terms"
"Parts of turbo-jets - standard quality, bulk shipment",841191,Machinery,Parts of turbo-jets,en,"query: Parts of turbo-jets - standard quality, bulk shipment"
"Trade declaration: electric motor cars (hybrid), new",870340,Vehicles,Electric motor cars (hybrid),en,"query: Trade declaration: electric motor cars (hybrid), new"
Green tea in packages ≤3kg for industrial/commercial use,90210,Coffee/Tea,Green tea in packages ≤3kg,en,query: Green tea in packages ≤3kg for industrial/commercial use
Waters with added sugar or flavour for industrial/commercial use,220210,Beverages,Waters with added sugar or flavour,en,query: Waters with added sugar or flavour for industrial/commercial use
Other games and articles for games for industrial/commercial use,950490,Toys,Other games and articles for games,en,query: Other games and articles for games for industrial/commercial use
"Unroasted decaf-free coffee, 1000kg lot",90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en,"query: Unroasted decaf-free coffee, 1000kg lot"
"Petroleum oils, crude, packed for international trade",270900,Mineral Fuels,"Petroleum oils, crude",en,"query: Petroleum oils, crude, packed for international trade"
"Lead-acid accumulators for vehicles, quantity: various, for wholesale",850710,Electronics,Lead-acid accumulators for vehicles,en,"query: Lead-acid accumulators for vehicles, quantity: various, for wholesale"
"PE-HD compound, UV stabilized, pellets",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en,"query: PE-HD compound, UV stabilized, pellets"
"Imported fresh or chilled onions and shallots, customs declaration",70310,Vegetables,Fresh or chilled onions and shallots,en,"query: Imported fresh or chilled onions and shallots, customs declaration"
"Export grade wine in containers ≤2l, certified",220421,Beverages,Wine in containers ≤2L,en,"query: Export grade wine in containers ≤2l, certified"
电动汽车锂离子电池组 400V,850760,Electronics,Lithium-ion accumulators,zh,query: 电动汽车锂离子电池组 400V
คอมพิวเตอร์แล็ปท็อป จอ 14 นิ้ว,847130,Electronics,Portable digital computers <10kg,th,query: คอมพิวเตอร์แล็ปท็อป จอ 14 นิ้ว
"Parts for filtering machinery, quantity: various, for wholesale",842199,Machinery,Parts for filtering machinery,en,"query: Parts for filtering machinery, quantity: various, for wholesale"
"Other electronic integrated circuits, packed for international trade",854239,Electronics,Other electronic integrated circuits,en,"query: Other electronic integrated circuits, packed for international trade"
"Extracts and concentrates of coffee, meeting international standards",210111,Food Preparations,Extracts and concentrates of coffee,en,"query: Extracts and concentrates of coffee, meeting international standards"
"Spark-ignition engines >1000cc - standard quality, bulk shipment",840734,Machinery,Spark-ignition engines >1000cc,en,"query: Spark-ignition engines >1000cc - standard quality, bulk shipment"
"Shipment of other palm oil, FOB terms",151190,Oils,Other palm oil,en,"query: Shipment of other palm oil, FOB terms"
"Trade declaration: lumber, coniferous, sawn, new",440710,Wood,"Lumber, coniferous, sawn",en,"query: Trade declaration: lumber, coniferous, sawn, new"
"Chilled beef tenderloin, boneless, vacuum packed",20130,Meat,Fresh or chilled boneless bovine meat,en,"query: Chilled beef tenderloin, boneless, vacuum packed"
"Plates and sheets of ethylene polymers, quantity: various, for wholesale",392010,Plastics,Plates and sheets of ethylene polymers,en,"query: Plates and sheets of ethylene polymers, quantity: various, for wholesale"
"Cà phê nguyên liệu, chưa qua chế biến",90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",vi,"query: Cà phê nguyên liệu, chưa qua chế biến"
"Photosensitive semiconductor devices, packed for international trade",854140,Electronics,Photosensitive semiconductor devices,en,"query: Photosensitive semiconductor devices, packed for international trade"
"Other cargo vessels, meeting international standards",890190,Ships,Other cargo vessels,en,"query: Other cargo vessels, meeting international standards"
"Export grade bulbs, tubers for planting, certified",60110,Plants,"Bulbs, tubers for planting",en,"query: Export grade bulbs, tubers for planting, certified"
"Imported other filtering or purifying machinery, customs declaration",842139,Machinery,Other filtering or purifying machinery,en,"query: Imported other filtering or purifying machinery, customs declaration"
"Other parts for motor vehicles, commercial grade, for import",870899,Vehicles,Other parts for motor vehicles,en,"query: Other parts for motor vehicles, commercial grade, for import"
"Unbleached plain weave cotton, packed for international trade",520812,Textiles,Unbleached plain weave cotton,en,"query: Unbleached plain weave cotton, packed for international trade"
"Gạo tấm, xay xát một phần, xuất khẩu",100630,Cereals,Semi-milled or wholly milled rice,vi,"query: Gạo tấm, xay xát một phần, xuất khẩu"
"Green tea in packages ≤3kg, meeting international standards",90210,Coffee/Tea,Green tea in packages ≤3kg,en,"query: Green tea in packages ≤3kg, meeting international standards"
"Other wooden furniture, quantity: various, for wholesale",940360,Furniture,Other wooden furniture,en,"query: Other wooden furniture, quantity: various, for wholesale"
Fresh tomatoes from greenhouse production,70200,Vegetables,"Tomatoes, fresh or chilled",en,query: Fresh tomatoes from greenhouse production
"Metformin tablets for diabetes, 500mg",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en,"query: Metformin tablets for diabetes, 500mg"
"Laptop computer, 14 inch, 16GB RAM",847130,Electronics,Portable digital computers <10kg,en,"query: Laptop computer, 14 inch, 16GB RAM"
"Export grade other structures of iron or steel, certified",730890,Steel,Other structures of iron or steel,en,"query: Export grade other structures of iron or steel, certified"
"Graphic print T-shirts, cotton knit",610910,Garments,"T-shirts and singlets, cotton, knitted",en,"query: Graphic print T-shirts, cotton knit"
"Soya beans, other - standard quality, bulk shipment",120190,Oil Seeds,"Soya beans, other",en,"query: Soya beans, other - standard quality, bulk shipment"
"Export grade parts of turbo-jets, certified",841191,Machinery,Parts of turbo-jets,en,"query: Export grade parts of turbo-jets, certified"
"Printed circuits, meeting international standards",853400,Electronics,Printed circuits,en,"query: Printed circuits, meeting international standards"
智能手机 安卓系统 6.7英寸屏,851712,Electronics,Smartphones,zh,query: 智能手机 安卓系统 6.7英寸屏
"Imported other parts for motor vehicles, customs declaration",870899,Vehicles,Other parts for motor vehicles,en,"query: Imported other parts for motor vehicles, customs declaration"
Toy pedal tractor for children,950300,Toys,"Tricycles, scooters and pedal cars (toys)",en,query: Toy pedal tractor for children
Refined copper cathodes for industrial/commercial use,740311,Metals,Refined copper cathodes,en,query: Refined copper cathodes for industrial/commercial use
"Television cameras and digital cameras, quantity: various, for wholesale",852580,Electronics,Television cameras and digital cameras,en,"query: Television cameras and digital cameras, quantity: various, for wholesale"
"Other frozen fish, packed for international trade",30389,Fish,Other frozen fish,en,"query: Other frozen fish, packed for international trade"
"Trade declaration: wheat and meslin, other, new",100199,Cereals,"Wheat and meslin, other",en,"query: Trade declaration: wheat and meslin, other, new"
"Colour LCD TV, 43 inch, HD ready",852872,Electronics,Other colour TV receivers,en,"query: Colour LCD TV, 43 inch, HD ready"
"Ethylene glycol, meeting international standards",290531,Chemicals,Ethylene glycol,en,"query: Ethylene glycol, meeting international standards"
"Cartons, boxes of corrugated paper, meeting international standards",481910,Paper,"Cartons, boxes of corrugated paper",en,"query: Cartons, boxes of corrugated paper, meeting international standards"
"Resealable plastic bags, LDPE",392321,Plastics,Sacks and bags of ethylene polymers,en,"query: Resealable plastic bags, LDPE"
"Portable notebook PC, lightweight, i7 processor",847130,Electronics,Portable digital computers <10kg,en,"query: Portable notebook PC, lightweight, i7 processor"
"High density polyethylene resin, pellets",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en,"query: High density polyethylene resin, pellets"
"Combined refrigerator-freezers, quantity: various, for wholesale",841810,Machinery,Combined refrigerator-freezers,en,"query: Combined refrigerator-freezers, quantity: various, for wholesale"
"Textured polyester yarn - standard quality, bulk shipment",540233,Textiles,Textured polyester yarn,en,"query: Textured polyester yarn - standard quality, bulk shipment"
"Export grade women's trousers of cotton, certified",620462,Garments,Women's trousers of cotton,en,"query: Export grade women's trousers of cotton, certified"
"Imported other beauty or make-up preparations, customs declaration",330499,Cosmetics,Other beauty or make-up preparations,en,"query: Imported other beauty or make-up preparations, customs declaration"
"Footwear with uppers of leather, packed for international trade",640510,Footwear,Footwear with uppers of leather,en,"query: Footwear with uppers of leather, packed for international trade"
"Upholstered seats with wooden frames - standard quality, bulk shipment",940161,Furniture,Upholstered seats with wooden frames,en,"query: Upholstered seats with wooden frames - standard quality, bulk shipment"
"Pure aluminium sow ingots, 25kg each",760110,Metals,"Unwrought aluminium, not alloyed",en,"query: Pure aluminium sow ingots, 25kg each"
可充电锂聚合物电池 手机用,850760,Electronics,Lithium-ion accumulators,zh,query: 可充电锂聚合物电池 手机用
"Shipment of unbleached plain weave cotton, FOB terms",520812,Textiles,Unbleached plain weave cotton,en,"query: Shipment of unbleached plain weave cotton, FOB terms"
"Shipment of other electronic integrated circuits, FOB terms",854239,Electronics,Other electronic integrated circuits,en,"query: Shipment of other electronic integrated circuits, FOB terms"
"Export grade pepper, neither crushed nor ground, certified",90411,Spices,"Pepper, neither crushed nor ground",en,"query: Export grade pepper, neither crushed nor ground, certified"
"Household refrigerators, compression for industrial/commercial use",841821,Machinery,"Household refrigerators, compression",en,"query: Household refrigerators, compression for industrial/commercial use"
"Wooden bedroom set, bed frame and nightstands",940350,Furniture,Wooden bedroom furniture,en,"query: Wooden bedroom set, bed frame and nightstands"
"Bulbs, tubers for planting for industrial/commercial use",60110,Plants,"Bulbs, tubers for planting",en,"query: Bulbs, tubers for planting for industrial/commercial use"
"Parts for filtering machinery, meeting international standards",842199,Machinery,Parts for filtering machinery,en,"query: Parts for filtering machinery, meeting international standards"
"Mixtures of fruit juices, commercial grade, for import",200990,Food Preparations,Mixtures of fruit juices,en,"query: Mixtures of fruit juices, commercial grade, for import"
"Export grade green tea in packages ≤3kg, certified",90210,Coffee/Tea,Green tea in packages ≤3kg,en,"query: Export grade green tea in packages ≤3kg, certified"
"Static converters, packed for international trade",850440,Electronics,Static converters,en,"query: Static converters, packed for international trade"
"Export grade optical fibres and bundles, certified",900190,Instruments,Optical fibres and bundles,en,"query: Export grade optical fibres and bundles, certified"
"Electrical energy, quantity: various, for wholesale",271600,Mineral Fuels,Electrical energy,en,"query: Electrical energy, quantity: various, for wholesale"
"Japanese sushi rice, short grain, milled",100630,Cereals,Semi-milled or wholly milled rice,en,"query: Japanese sushi rice, short grain, milled"
New all-terrain tyres for passenger vehicles,401110,Rubber,New pneumatic tyres for cars,en,query: New all-terrain tyres for passenger vehicles
"Bananas, fresh or dried for industrial/commercial use",80300,Fruits,"Bananas, fresh or dried",en,"query: Bananas, fresh or dried for industrial/commercial use"
"Plastic carrier bags, polyethylene",392321,Plastics,Sacks and bags of ethylene polymers,en,"query: Plastic carrier bags, polyethylene"
"Organic raw cotton, not processed",520100,Textiles,"Cotton, not carded or combed",en,"query: Organic raw cotton, not processed"
Frozen premium boneless beef quarters,20230,Meat,Frozen boneless bovine meat,en,query: Frozen premium boneless beef quarters
"Other seats, quantity: various, for wholesale",940180,Furniture,Other seats,en,"query: Other seats, quantity: various, for wholesale"
"Fresh oranges - standard quality, bulk shipment",80510,Fruits,Fresh oranges,en,"query: Fresh oranges - standard quality, bulk shipment"
Fresh organic Granny Smith apples,80810,Fruits,Fresh apples,en,query: Fresh organic Granny Smith apples
"Ethylene glycol, packed for international trade",290531,Chemicals,Ethylene glycol,en,"query: Ethylene glycol, packed for international trade"
"Car tires, new, all-season, size 225/45R17",401110,Rubber,New pneumatic tyres for cars,en,"query: Car tires, new, all-season, size 225/45R17"
"Bananas, fresh or dried, commercial grade, for import",80300,Fruits,"Bananas, fresh or dried",en,"query: Bananas, fresh or dried, commercial grade, for import"
"Export grade wheat and meslin, other, certified",100199,Cereals,"Wheat and meslin, other",en,"query: Export grade wheat and meslin, other, certified"
"Lithium-ion power bank, 20000mAh",850760,Electronics,Lithium-ion accumulators,en,"query: Lithium-ion power bank, 20000mAh"
"Unwrought aluminium alloys, meeting international standards",760120,Metals,Unwrought aluminium alloys,en,"query: Unwrought aluminium alloys, meeting international standards"
"Trade declaration: static converters, new",850440,Electronics,Static converters,en,"query: Trade declaration: static converters, new"
"Export grade cold-rolled iron or steel coil, certified",720917,Steel,Cold-rolled iron or steel coil,en,"query: Export grade cold-rolled iron or steel coil, certified"
"Polyethylene terephthalate (PET), meeting international standards",390760,Plastics,Polyethylene terephthalate (PET),en,"query: Polyethylene terephthalate (PET), meeting international standards"
"Motorcycles, 50-250cc, quantity: various, for wholesale",871120,Vehicles,"Motorcycles, 50-250cc",en,"query: Motorcycles, 50-250cc, quantity: various, for wholesale"
"Portland cement, other for industrial/commercial use",252329,Minerals,"Portland cement, other",en,"query: Portland cement, other for industrial/commercial use"
"Milk powder, fat content ≤1.5% - standard quality, bulk shipment",40210,Dairy,"Milk powder, fat content ≤1.5%",en,"query: Milk powder, fat content ≤1.5% - standard quality, bulk shipment"
"Imported motor cars, >3000cc, customs declaration",870324,Vehicles,"Motor cars, >3000cc",en,"query: Imported motor cars, >3000cc, customs declaration"
"Shipment of bulbs, tubers for planting, FOB terms",60110,Plants,"Bulbs, tubers for planting",en,"query: Shipment of bulbs, tubers for planting, FOB terms"
"Women's trousers of cotton, quantity: various, for wholesale",620462,Garments,Women's trousers of cotton,en,"query: Women's trousers of cotton, quantity: various, for wholesale"
"Printed circuits, commercial grade, for import",853400,Electronics,Printed circuits,en,"query: Printed circuits, commercial grade, for import"
"Shipment of aeroplanes, unladen weight 2000-15000kg, FOB terms",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en,"query: Shipment of aeroplanes, unladen weight 2000-15000kg, FOB terms"
"Gạo trắng xay xát hoàn toàn, hạt dài",100630,Cereals,Semi-milled or wholly milled rice,vi,"query: Gạo trắng xay xát hoàn toàn, hạt dài"
"Shipment of instantaneous gas water heaters, FOB terms",841911,Machinery,Instantaneous gas water heaters,en,"query: Shipment of instantaneous gas water heaters, FOB terms"
"BYD electric car, long range battery",870380,Vehicles,"Other motor vehicles, electric",en,"query: BYD electric car, long range battery"
"Sports car, petrol, 2500cc turbo",870323,Vehicles,"Motor cars, 1500-3000cc",en,"query: Sports car, petrol, 2500cc turbo"
"Photosensitive semiconductor devices, commercial grade, for import",854140,Electronics,Photosensitive semiconductor devices,en,"query: Photosensitive semiconductor devices, commercial grade, for import"
"Upland cotton, machine picked, bales",520100,Textiles,"Cotton, not carded or combed",en,"query: Upland cotton, machine picked, bales"
"Imported parts for filtering machinery, customs declaration",842199,Machinery,Parts for filtering machinery,en,"query: Imported parts for filtering machinery, customs declaration"
Canvas shoes with vulcanized rubber sole,640399,Footwear,Other footwear with rubber soles,en,query: Canvas shoes with vulcanized rubber sole
"Instruments for measuring pressure - standard quality, bulk shipment",902620,Instruments,Instruments for measuring pressure,en,"query: Instruments for measuring pressure - standard quality, bulk shipment"
"Shipment of pepper, neither crushed nor ground, FOB terms",90411,Spices,"Pepper, neither crushed nor ground",en,"query: Shipment of pepper, neither crushed nor ground, FOB terms"
High density polyethylene for containers,390120,Plastics,"Polyethylene, specific gravity ≥0.94",en,query: High density polyethylene for containers
"Pepper, neither crushed nor ground, commercial grade, for import",90411,Spices,"Pepper, neither crushed nor ground",en,"query: Pepper, neither crushed nor ground, commercial grade, for import"
"Trade declaration: tobacco, partly or wholly stemmed, new",240120,Tobacco,"Tobacco, partly or wholly stemmed",en,"query: Trade declaration: tobacco, partly or wholly stemmed, new"
"Shipment of insecticides, FOB terms",380891,Chemicals,Insecticides,en,"query: Shipment of insecticides, FOB terms"
4K Ultra HD colour television receiver,852872,Electronics,Other colour TV receivers,en,query: 4K Ultra HD colour television receiver
"Fresh cocktail tomatoes, premium pack",70200,Vegetables,"Tomatoes, fresh or chilled",en,"query: Fresh cocktail tomatoes, premium pack"
"Other parts of cranes, commercial grade, for import",843149,Machinery,Other parts of cranes,en,"query: Other parts of cranes, commercial grade, for import"
"Shipment of natural gas, liquefied, FOB terms",271111,Mineral Fuels,"Natural gas, liquefied",en,"query: Shipment of natural gas, liquefied, FOB terms"
"Chilled boneless bovine meat, premium grade",20130,Meat,Fresh or chilled boneless bovine meat,en,"query: Chilled boneless bovine meat, premium grade"
"Printed circuits, quantity: various, for wholesale",853400,Electronics,Printed circuits,en,"query: Printed circuits, quantity: various, for wholesale"
"Electronic integrated circuits, memories, meeting international standards",854232,Electronics,"Electronic integrated circuits, memories",en,"query: Electronic integrated circuits, memories, meeting international standards"
Thịt bò không xương tươi cho nhà hàng,20130,Meat,Fresh or chilled boneless bovine meat,vi,query: Thịt bò không xương tươi cho nhà hàng
"Imported polyethylene terephthalate (pet), customs declaration",390760,Plastics,Polyethylene terephthalate (PET),en,"query: Imported polyethylene terephthalate (pet), customs declaration"
"Export grade other parts for motor vehicles, certified",870899,Vehicles,Other parts for motor vehicles,en,"query: Export grade other parts for motor vehicles, certified"
"Trade declaration: other seats, new",940180,Furniture,Other seats,en,"query: Trade declaration: other seats, new"
"Shipment of diesel motor cars, 1500-2500cc, FOB terms",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en,"query: Shipment of diesel motor cars, 1500-2500cc, FOB terms"
"Whiskies - standard quality, bulk shipment",220830,Beverages,Whiskies,en,"query: Whiskies - standard quality, bulk shipment"
"Refurbished iPhone 14, 128GB",851712,Electronics,Smartphones,en,"query: Refurbished iPhone 14, 128GB"
"Trade declaration: storage units for computers, new",847170,Electronics,Storage units for computers,en,"query: Trade declaration: storage units for computers, new"
食品级白糖 50公斤袋装,170199,Sugar,Other cane or beet sugar,zh,query: 食品级白糖 50公斤袋装
"Imported processing units for digital machines, customs declaration",847150,Electronics,Processing units for digital machines,en,"query: Imported processing units for digital machines, customs declaration"
"Trade declaration: crude soya-bean oil, new",150710,Oils,Crude soya-bean oil,en,"query: Trade declaration: crude soya-bean oil, new"
"Grade A boneless beef, refrigerated",20130,Meat,Fresh or chilled boneless bovine meat,en,"query: Grade A boneless beef, refrigerated"
"Trade declaration: unwrought aluminium alloys, new",760120,Metals,Unwrought aluminium alloys,en,"query: Trade declaration: unwrought aluminium alloys, new"
รถยนต์นั่งเครื่องเบนซิน 2000 ซีซี,870323,Vehicles,"Motor cars, 1500-3000cc",th,query: รถยนต์นั่งเครื่องเบนซิน 2000 ซีซี
"Cold-rolled iron or steel coil, commercial grade, for import",720917,Steel,Cold-rolled iron or steel coil,en,"query: Cold-rolled iron or steel coil, commercial grade, for import"
"Wine in containers ≤2L - standard quality, bulk shipment",220421,Beverages,Wine in containers ≤2L,en,"query: Wine in containers ≤2L - standard quality, bulk shipment"
"Trade declaration: other games and articles for games, new",950490,Toys,Other games and articles for games,en,"query: Trade declaration: other games and articles for games, new"
"Trade declaration: upholstered seats with wooden frames, new",940161,Furniture,Upholstered seats with wooden frames,en,"query: Trade declaration: upholstered seats with wooden frames, new"
"Other needles, catheters, commercial grade, for import",901839,Medical,"Other needles, catheters",en,"query: Other needles, catheters, commercial grade, for import"
"Trade declaration: photosensitive semiconductor devices, new",854140,Electronics,Photosensitive semiconductor devices,en,"query: Trade declaration: photosensitive semiconductor devices, new"
"GPU chips, graphics processing units",854231,Electronics,"Electronic integrated circuits, processors",en,"query: GPU chips, graphics processing units"
"Frozen black tiger prawns, peeled and deveined",30617,Fish,Frozen shrimps and prawns,en,"query: Frozen black tiger prawns, peeled and deveined"
"Shipment of motor cars, >3000cc, FOB terms",870324,Vehicles,"Motor cars, >3000cc",en,"query: Shipment of motor cars, >3000cc, FOB terms"
"Soya beans, other, meeting international standards",120190,Oil Seeds,"Soya beans, other",en,"query: Soya beans, other, meeting international standards"
"Shipment of printed circuits, FOB terms",853400,Electronics,Printed circuits,en,"query: Shipment of printed circuits, FOB terms"
Combined refrigerator-freezers for industrial/commercial use,841810,Machinery,Combined refrigerator-freezers,en,query: Combined refrigerator-freezers for industrial/commercial use
"New pneumatic tyres for buses/lorries - standard quality, bulk shipment",401120,Rubber,New pneumatic tyres for buses/lorries,en,"query: New pneumatic tyres for buses/lorries - standard quality, bulk shipment"
New pneumatic tyres for buses/lorries for industrial/commercial use,401120,Rubber,New pneumatic tyres for buses/lorries,en,query: New pneumatic tyres for buses/lorries for industrial/commercial use
"New radial tyres for passenger cars, 205/55R16",401110,Rubber,New pneumatic tyres for cars,en,"query: New radial tyres for passenger cars, 205/55R16"
"Trade declaration: other wooden furniture, new",940360,Furniture,Other wooden furniture,en,"query: Trade declaration: other wooden furniture, new"
รถ EV เทสลา โมเดล 3 ไฟฟ้าล้วน,870380,Vehicles,"Other motor vehicles, electric",th,query: รถ EV เทสลา โมเดล 3 ไฟฟ้าล้วน
ยางรถยนต์นั่งใหม่ แบบเรเดียล,401110,Rubber,New pneumatic tyres for cars,th,query: ยางรถยนต์นั่งใหม่ แบบเรเดียล
Samsung 50 inch QLED colour TV,852872,Electronics,Other colour TV receivers,en,query: Samsung 50 inch QLED colour TV
"Premium unleaded petrol, 98 octane",271012,Mineral Fuels,Light petroleum oils,en,"query: Premium unleaded petrol, 98 octane"
"HRC coil, structural grade, 4.5mm",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en,"query: HRC coil, structural grade, 4.5mm"
"Other digital processing units, commercial grade, for import",847141,Electronics,Other digital processing units,en,"query: Other digital processing units, commercial grade, for import"
"Shipment of parts and accessories for computers, FOB terms",847330,Electronics,Parts and accessories for computers,en,"query: Shipment of parts and accessories for computers, FOB terms"
"Kids' balance bicycle, toy grade",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en,"query: Kids' balance bicycle, toy grade"
"Optical fibres and bundles, commercial grade, for import",900190,Instruments,Optical fibres and bundles,en,"query: Optical fibres and bundles, commercial grade, for import"
"Insecticides - standard quality, bulk shipment",380891,Chemicals,Insecticides,en,"query: Insecticides - standard quality, bulk shipment"
"Export grade uncoated paper, 40-150 g/m², certified",480256,Paper,"Uncoated paper, 40-150 g/m²",en,"query: Export grade uncoated paper, 40-150 g/m², certified"
"Export grade toilet and kitchen linen of cotton, certified",630260,Textiles,Toilet and kitchen linen of cotton,en,"query: Export grade toilet and kitchen linen of cotton, certified"
Crude soya-bean oil for industrial/commercial use,150710,Oils,Crude soya-bean oil,en,query: Crude soya-bean oil for industrial/commercial use
"Shipment of electronic integrated circuits, memories, FOB terms",854232,Electronics,"Electronic integrated circuits, memories",en,"query: Shipment of electronic integrated circuits, memories, FOB terms"
"Other wooden furniture, commercial grade, for import",940360,Furniture,Other wooden furniture,en,"query: Other wooden furniture, commercial grade, for import"
"Imported wheat and meslin, other, customs declaration",100199,Cereals,"Wheat and meslin, other",en,"query: Imported wheat and meslin, other, customs declaration"
"Other games and articles for games, meeting international standards",950490,Toys,Other games and articles for games,en,"query: Other games and articles for games, meeting international standards"
"Other palm oil, packed for international trade",151190,Oils,Other palm oil,en,"query: Other palm oil, packed for international trade"
เนื้อวัวไม่มีกระดูก สด ไม่แช่แข็ง,20130,Meat,Fresh or chilled boneless bovine meat,th,query: เนื้อวัวไม่มีกระดูก สด ไม่แช่แข็ง
"Trade declaration: spark-ignition engines >1000cc, new",840734,Machinery,Spark-ignition engines >1000cc,en,"query: Trade declaration: spark-ignition engines >1000cc, new"
"Uncoated paper, 40-150 g/m², commercial grade, for import",480256,Paper,"Uncoated paper, 40-150 g/m²",en,"query: Uncoated paper, 40-150 g/m², commercial grade, for import"
"Processing units for digital machines, packed for international trade",847150,Electronics,Processing units for digital machines,en,"query: Processing units for digital machines, packed for international trade"
"Imported bulbs, tubers for planting, customs declaration",60110,Plants,"Bulbs, tubers for planting",en,"query: Imported bulbs, tubers for planting, customs declaration"
"Petroleum oils, crude, meeting international standards",270900,Mineral Fuels,"Petroleum oils, crude",en,"query: Petroleum oils, crude, meeting international standards"
"Other parts for motor vehicles - standard quality, bulk shipment",870899,Vehicles,Other parts for motor vehicles,en,"query: Other parts for motor vehicles - standard quality, bulk shipment"
"Bulbs, tubers for planting, packed for international trade",60110,Plants,"Bulbs, tubers for planting",en,"query: Bulbs, tubers for planting, packed for international trade"
New winter snow tires for cars,401110,Rubber,New pneumatic tyres for cars,en,query: New winter snow tires for cars
Other palm oil for industrial/commercial use,151190,Oils,Other palm oil,en,query: Other palm oil for industrial/commercial use
"Cartons, boxes of corrugated paper - standard quality, bulk shipment",481910,Paper,"Cartons, boxes of corrugated paper",en,"query: Cartons, boxes of corrugated paper - standard quality, bulk shipment"
"Petroleum oils, crude, quantity: various, for wholesale",270900,Mineral Fuels,"Petroleum oils, crude",en,"query: Petroleum oils, crude, quantity: various, for wholesale"
Other wooden furniture for industrial/commercial use,940360,Furniture,Other wooden furniture,en,query: Other wooden furniture for industrial/commercial use
"Trade declaration: bananas, fresh or dried, new",80300,Fruits,"Bananas, fresh or dried",en,"query: Trade declaration: bananas, fresh or dried, new"
"High density PE pellets, injection grade",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en,"query: High density PE pellets, injection grade"
"Natural gas, liquefied, meeting international standards",271111,Mineral Fuels,"Natural gas, liquefied",en,"query: Natural gas, liquefied, meeting international standards"
"Trade declaration: fresh or chilled onions and shallots, new",70310,Vegetables,Fresh or chilled onions and shallots,en,"query: Trade declaration: fresh or chilled onions and shallots, new"
"Diesel motor cars, 1500-2500cc, commercial grade, for import",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en,"query: Diesel motor cars, 1500-2500cc, commercial grade, for import"
"Cocoa beans, whole or broken, packed for international trade",180100,Cocoa,"Cocoa beans, whole or broken",en,"query: Cocoa beans, whole or broken, packed for international trade"
"Export grade plates and sheets of ethylene polymers, certified",392010,Plastics,Plates and sheets of ethylene polymers,en,"query: Export grade plates and sheets of ethylene polymers, certified"
"Parts of turbo-jets, quantity: various, for wholesale",841191,Machinery,Parts of turbo-jets,en,"query: Parts of turbo-jets, quantity: various, for wholesale"
Tôm thẻ chân trắng đông lạnh xuất khẩu,30617,Fish,Frozen shrimps and prawns,vi,query: Tôm thẻ chân trắng đông lạnh xuất khẩu
"Other games and articles for games, quantity: various, for wholesale",950490,Toys,Other games and articles for games,en,"query: Other games and articles for games, quantity: various, for wholesale"
"Shipment of photosensitive semiconductor devices, FOB terms",854140,Electronics,Photosensitive semiconductor devices,en,"query: Shipment of photosensitive semiconductor devices, FOB terms"
"Xe điện Tesla Model 3, chạy hoàn toàn bằng điện",870380,Vehicles,"Other motor vehicles, electric",vi,"query: Xe điện Tesla Model 3, chạy hoàn toàn bằng điện"
"Raw cotton fibre, medium staple",520100,Textiles,"Cotton, not carded or combed",en,"query: Raw cotton fibre, medium staple"
"Other palm oil, quantity: various, for wholesale",151190,Oils,Other palm oil,en,"query: Other palm oil, quantity: various, for wholesale"
